,item_id,VISIT_AREA_NM,SIDO,VISIT_AREA_TYPE_CD,ratings,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD
573,985,제주동문재래시장 공영주차장,제주특별자치도,4,5.0,제주특별자치도 제주시 중앙로13길 16-8,제주특별자치도 제주시 이도일동 1330-5,126.5260753,33.510828
574,99,국제 리더스클럽,제주특별자치도,5,5.0,제주특별자치도 제주시 조천읍 조함해안로 321-21,제주특별자치도 제주시 조천읍 신흥리 1-11,126.6525214,33.5516188
575,1229,협재해수욕장,제주특별자치도,1,5.0,제주특별자치도 제주시 한림읍 한림로 329-10,제주특별자치도 제주시 한림읍 협재리 2447,126.2391575,33.3938661
576,1247,황이지 선녀탕,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 서홍동,126.54889,33.2394632
577,1140,표선해수욕장,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 표선면 표선리,126.8374248,33.3275109
578,467,산굼부리,제주특별자치도,2,5.0,,제주특별자치도 제주시 조천읍 교래리 166-2,126.693832,33.4325741
579,15,가파도,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 대정읍 가파리 276,126.2714103,33.1700121
580,438,브릭 캠퍼스 제주,제주특별자치도,3,3.6666666666666665,제주특별자치도 제주시 1100로 3047,제주특별자치도 제주시 노형동 244-1,126.48529,33.458546
581,457,사계해변,제주특별자치도,1,4.0,,제주특별자치도 서귀포시 안덕면 사계리,126.3085979,33.2286583
582,654,신창 풍차 해안도로,제주특별자치도,1,5.0,,제주특별자치도 제주시 한경면 신창리 1322-1,126.1738486,33.3435132
583,1096,태웃개,제주특별자치도,1,4.666666666666667,,제주특별자치도 서귀포시 남원읍 위미리 69,126.6911068,33.2703849
584,120,기당미술관,제주특별자치도,3,4.333333333333333,제주특별자치도 서귀포시 남성중로153번길 15,제주특별자치도 서귀포시 서홍동 621,126.5511971,33.2448886
585,1055,천지연폭포 주차장,제주특별자치도,1,3.0,제주특별자치도 서귀포시 남성중로 2-9,제주특별자치도 서귀포시 서홍동 680,126.5603002,33.2440916
586,555,성이시돌목장,제주특별자치도,1,2.333333333333333,제주특별자치도 제주시 한림읍 금악동길 35,제주특별자치도 제주시 한림읍 금악리 142,126.3273211,33.3477699
587,118,금오름,제주특별자치도,1,3.6666666666666665,,제주특별자치도 제주시 한림읍 금악리 산 1-1,126.3058389,33.3545723
588,167,노티스 제주,제주특별자치도,4,3.333333333333333,제주특별자치도 제주시 애월읍 애월로1길 24-9,제주특별자치도 제주시 애월읍 애월리 2527-3,126.3097228,33.4632718
589,708,약천사,제주특별자치도,2,4.333333333333333,제주특별자치도 서귀포시 이어도로 293-28,제주특별자치도 서귀포시 대포동 1165,126.4494585,33.2462362
590,1235,혼인지,제주특별자치도,2,5.0,,제주특별자치도 서귀포시 성산읍 온평리 1693,126.8937741,33.4151952
591,56,고성 오일 시장,제주특별자치도,4,3.0,제주특별자치도 서귀포시 성산읍 고성오조로 93,제주특별자치도 서귀포시 성산읍 고성리 1180-34,126.9132982,33.4519998
592,869,이마트 제주점,제주특별자치도,4,4.333333333333333,제주특별자치도 제주시 탑동로 38,제주특별자치도 제주시 삼도2동 1259,126.5213197,33.5179684
593,1201,항파두리 항몽 유적지,제주특별자치도,2,3.333333333333333,제주특별자치도 제주시 애월읍 항파두리로 50,제주특별자치도 제주시 애월읍 상귀리 1012,126.4079226,33.4527479
594,483,삼양해수욕장,제주특별자치도,1,5.0,,제주특별자치도 제주시 삼양이동 1960-4,126.5855373,33.525867
595,984,제주동문재래시장,제주특별자치도,4,5.0,제주특별자치도 제주시 관덕로14길 20,제주특별자치도 제주시 이도일동 1436-7,126.5260174,33.5115851
596,461,사려니숲길,제주특별자치도,7,3.0,,제주특별자치도 제주시 조천읍 교래리 산 137-1,126.6264973,33.4220328
597,922,절물자연휴양림,제주특별자치도,7,4.0,제주특별자치도 제주시 명림로 584,제주특별자치도 제주시 봉개동 산 78-1,126.6280113,33.4391526
598,61,고흐의 정원,제주특별자치도,3,5.0,제주특별자치도 서귀포시 성산읍 삼달신풍로 132,제주특별자치도 서귀포시 성산읍 삼달리 1182,126.8437184,33.3733756
599,1163,하우 목동 하이,제주특별자치도,1,5.0,제주특별자치도 제주시 우도면 우도해안길 352,제주특별자치도 제주시 우도면 연평리 2395-3,126.9429312,33.5094818
600,1173,한담공원,제주특별자치도,7,5.0,,제주특별자치도 제주시 애월읍 애월리 2459-1,126.310861,33.4597223
601,375,미스틱 3도,제주특별자치도,4,5.0,제주특별자치도 제주시 1100로 2894-49,제주특별자치도 제주시 노형동 291-10,126.4875563,33.449947
602,439,블랑 로쉐,제주특별자치도,1,4.0,제주특별자치도 제주시 우도면 우도해안길 783,제주특별자치도 제주시 우도면 연평리 712,126.9578853,33.5156836
603,405,백약이 오름,제주특별자치도,1,2.0,,제주특별자치도 서귀포시 표선면 성읍리 산 1,126.7897582,33.4368094
604,1044,책방 무사,제주특별자치도,3,5.0,제주특별자치도 서귀포시 성산읍 수시로10번길 3,제주특별자치도 서귀포시 성산읍 수산리 657-1,126.8866403,33.4461088
605,1146,플레이스 캠프 제주,제주특별자치도,8,4.333333333333333,제주특별자치도 서귀포시 성산읍 동류암로 20,제주특별자치도 서귀포시 성산읍 고성리 297-1,126.918209,33.4499439
606,158,너븐숭이4.3기념관,제주특별자치도,2,5.0,제주특별자치도 제주시 조천읍 북촌3길 3,제주특별자치도 제주시 조천읍 북촌리 1599,126.6886562,33.545997
607,622,숨이 소리길,제주특별자치도,7,5.0,,제주특별자치도 제주시 구좌읍 하도리 3148-2,126.8660748,33.5270903
608,550,성산일출봉,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 성산읍 성산리 78,126.9405375,33.459135
609,1205,해녀박물관,제주특별자치도,2,5.0,제주특별자치도 제주시 구좌읍 해녀박물관길 26,제주특별자치도 제주시 구좌읍 상도리 3204-1,126.8634299,33.5235784
610,1185,한라수목원,제주특별자치도,1,5.0,제주특별자치도 제주시 수목원길 72,제주특별자치도 제주시 연동 2484,126.4932661,33.4697839
611,703,애월농협 하나로마트,제주특별자치도,4,5.0,제주특별자치도 제주시 애월읍 애원로 41,제주특별자치도 제주시 애월읍 애월리 1400-1,126.3223364,33.4604933
612,163,노을리 카페,제주특별자치도,4,4.333333333333333,제주특별자치도 제주시 애월읍 애월해안로 654,제주특별자치도 제주시 애월읍 구엄리 1219-5,126.3727352,33.4798506
613,1172,한담 해안산책로,제주특별자치도,7,5.0,,제주특별자치도 제주시 애월읍 곽지리 1359,126.3104683,33.4593235
614,937,제주 곶자왈 도립공원,제주특별자치도,1,3.333333333333333,제주특별자치도 서귀포시 대정읍 에듀시티로 178,제주특별자치도 서귀포시 대정읍 보성리 산 1,126.2736585,33.283187
615,1021,중문색달해수욕장,제주특별자치도,7,4.333333333333333,,제주특별자치도 서귀포시 색달동 3039,126.4114987,33.2450382
616,981,제주동문공설시장,제주특별자치도,4,4.333333333333333,제주특별자치도 제주시 동문로4길 9,제주특별자치도 제주시 일도1동 1103,126.5282147,33.5120624
617,719,에코랜드 테마파크,제주특별자치도,6,5.0,제주특별자치도 제주시 조천읍 번영로 1278-169,제주특별자치도 제주시 조천읍 교래리 385-1,126.6702787,33.4483387
618,130,김녕해수욕장,제주특별자치도,1,3.6666666666666665,제주특별자치도 제주시 구좌읍 해맞이해안로 7-6,제주특별자치도 제주시 구좌읍 김녕리 497-4,126.759314,33.5574389
619,686,아쿠아 플라넷 제주,제주특별자치도,6,5.0,제주특별자치도 서귀포시 성산읍 섭지코지로 95,제주특별자치도 서귀포시 성산읍 고성리 127-3,126.9278459,33.433068
620,653,신창 풍차 해안,제주특별자치도,1,5.0,,제주특별자치도 제주시 한경면 신창리 1290-2,126.1776275,33.3453433
621,990,제주시 민속 오일 시장,제주특별자치도,4,2.6666666666666665,제주특별자치도 제주시 오일장서길 26,제주특별자치도 제주시 도두일동 1212,126.4754837,33.497241
622,96,국립제주박물관,제주특별자치도,2,5.0,제주특별자치도 제주시 일주동로 17,제주특별자치도 제주시 건입동 261,126.5488761,33.5135963
623,867,이마트 신제주점,제주특별자치도,4,5.0,제주특별자치도 제주시 1100로 3348,제주특별자치도 제주시 노형동 919,126.4803173,33.4848726
624,77,광치기 해변,제주특별자치도,1,3.0,,제주특별자치도 서귀포시 성산읍 고성리 224-33,126.9238966,33.4523169
625,1090,큰엉,제주특별자치도,7,4.333333333333333,,제주특별자치도 서귀포시 남원읍 남원리,126.7047753,33.2732012
626,624,스누피가든,제주특별자치도,6,3.0,제주특별자치도 제주시 구좌읍 금백조로 916,제주특별자치도 제주시 구좌읍 송당리 2303-1,126.7796675,33.4433592
627,441,비밀의 숲,제주특별자치도,7,5.0,,제주특별자치도 제주시 구좌읍 송당리 2173,126.7549299,33.4536155
628,820,우도봉,제주특별자치도,7,4.333333333333333,제주특별자치도 제주시 우도면 영일길 156-32,제주특별자치도 제주시 우도면 연평리 235,126.9674202,33.5000004
629,127,김녕미로공원,제주특별자치도,6,5.0,제주특별자치도 제주시 구좌읍 만장굴길 122,제주특별자치도 제주시 구좌읍 김녕리 산 16,126.7722353,33.5365319
630,780,올레길 18코스(제주 원도심-조천 올레),제주특별자치도,7,5.0,,제주특별자치도 제주시 삼양이동,126.582143,33.5252281
631,420,보롬왓,제주특별자치도,1,5.0,제주특별자치도 서귀포시 표선면 번영로 2350-104,제주특별자치도 서귀포시 표선면 성읍리 3229-4,126.7524958,33.4134971
632,566,세화해변,제주특별자치도,1,5.0,제주특별자치도 제주시 구좌읍 해녀박물관길 27,제주특별자치도 제주시 구좌읍 세화리 1-1,126.8602562,33.5251437
633,1177,한라산국립공원,제주특별자치도,1,5.0,,제주특별자치도 제주시 오등동 산 182,126.5422209,33.3766656
634,316,마방목지,제주특별자치도,1,5.0,제주특별자치도 제주시 516로 2480,제주특별자치도 제주시 용강동 산 14-34,126.603596,33.4276374
635,839,월정리 해수욕장,제주특별자치도,1,5.0,,제주특별자치도 제주시 구좌읍 월정리 33-3,126.7958051,33.5564694
636,765,오저여,제주특별자치도,1,5.0,,제주특별자치도 제주시 구좌읍 행원리 1-91,126.8140826,33.5615102
637,413,법환포구,제주특별자치도,1,4.0,,제주특별자치도 서귀포시 법환동 286-3,126.5156065,33.2372607
638,548,섭지코지 전망대,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 성산읍 고성리,126.9333793,33.4291798
639,453,뽀로로 앤 타요 테마파크 제주,제주특별자치도,6,5.0,제주특별자치도 서귀포시 안덕면 병악로 269,제주특별자치도 서귀포시 안덕면 상창리 80,126.370822,33.3004182
640,803,외돌개,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 서홍동 791,126.5448623,33.2390338
641,877,이중섭거리,제주특별자치도,4,3.0,제주특별자치도 서귀포시 이중섭로 4-1,제주특별자치도 서귀포시 서귀동 370-21,126.5640039,33.2476138
642,499,새연교,제주특별자치도,7,4.0,,제주특별자치도 서귀포시 서홍동 707-4,126.558886,33.2385325
643,650,신양섭지해수욕장,제주특별자치도,1,3.0,제주특별자치도 서귀포시 성산읍 섭지코지로 88,제주특별자치도 서귀포시 성산읍 고성리 186-2,126.9234728,33.4351031
644,547,섭지코지,제주특별자치도,1,5.0,제주특별자치도 서귀포시 성산읍 섭지코지로 107,제주특별자치도 서귀포시 성산읍 고성리 87,126.9306092,33.4239381
645,391,박수기정,제주특별자치도,7,5.0,,제주특별자치도 서귀포시 안덕면 감산리,126.3483592,33.2426749
646,213,대평포구,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 안덕면 감산리 982-5,126.3616436,33.2372114
647,522,서울 앵무새 제주점,제주특별자치도,4,5.0,제주특별자치도 서귀포시 색달중앙로 162,제주특별자치도 서귀포시 색달동 1045,126.4166379,33.2696514
648,959,제주 월드컵 경기장,제주특별자치도,5,5.0,제주특별자치도 서귀포시 월드컵로 33,제주특별자치도 서귀포시 법환동 914,126.5093811,33.2461516
649,958,제주 아리랑,제주특별자치도,3,5.0,제주특별자치도 서귀포시 표선면 번영로 2564-21,제주특별자치도 서귀포시 표선면 성읍리 2684,126.7786543,33.4027307
650,988,제주민속촌,제주특별자치도,2,5.0,제주특별자치도 서귀포시 표선면 민속해안로 631-34,제주특별자치도 서귀포시 표선면 표선리 40-1,126.8422973,33.322396
651,283,레몬 뮤지엄,제주특별자치도,4,3.6666666666666665,제주특별자치도 서귀포시 남원읍 하례로620번길 41,제주특별자치도 서귀포시 남원읍 신례리 1661-1,126.6178518,33.2988583
652,994,제주아트서커스,제주특별자치도,3,5.0,제주특별자치도 서귀포시 안덕면 동광로 214,제주특별자치도 서귀포시 안덕면 동광리 886,126.3448107,33.3143922
653,925,점보빌리지,제주특별자치도,3,3.6666666666666665,제주특별자치도 서귀포시 안덕면 평화로319번길 31-11,제주특별자치도 서귀포시 안덕면 서광리 2351,126.3051056,33.2762765
654,602,쇠소깍 산물 관광농원,제주특별자치도,1,5.0,제주특별자치도 서귀포시 남원읍 하례로 90,제주특별자치도 서귀포시 남원읍 하례리 155-1,126.6246915,33.2578667
655,161,노바운더리 제주,제주특별자치도,4,5.0,제주특별자치도 서귀포시 표선면 번영로 2610,제주특별자치도 서귀포시 표선면 성읍리 2375-1,126.783196,33.4018642
656,759,오늘은 카트레이싱,제주특별자치도,5,1.3333333333333333,제주특별자치도 서귀포시 표선면 중산간동로 4776,제주특별자치도 서귀포시 표선면 성읍리 2197-16,126.7905232,33.3815597
657,306,루나폴,제주특별자치도,6,5.0,제주특별자치도 서귀포시 안덕면 일주서로 1836,제주특별자치도 서귀포시 안덕면 덕수리 산 27,126.3222855,33.2541339
658,1252,휴애리 자연생활공원,제주특별자치도,1,5.0,제주특별자치도 서귀포시 남원읍 신례동로 256,제주특별자치도 서귀포시 남원읍 신례리 2081,126.6354098,33.3094105
659,397,방주교회,제주특별자치도,2,5.0,제주특별자치도 서귀포시 안덕면 산록남로762번길 113,제주특별자치도 서귀포시 안덕면 상천리 427,126.3874393,33.305049
660,465,사진 놀이터,제주특별자치도,6,2.6666666666666665,제주특별자치도 제주시 애월읍 평화로 2835,제주특별자치도 제주시 애월읍 광령리 100-3,126.4417351,33.45675
661,762,오른(orrrn 옹알엔),제주특별자치도,4,5.0,제주특별자치도 서귀포시 성산읍 해맞이해안로 2714,제주특별자치도 서귀포시 성산읍 오조리 394,126.915755,33.4718008
662,496,새별 오름,제주특별자치도,1,5.0,,제주특별자치도 제주시 애월읍 봉성리 산 59-8,126.3577307,33.3662776
663,318,마인드 피트니스 제주공항점,제주특별자치도,5,4.0,제주특별자치도 제주시 도령로 167,제주특별자치도 제주시 용담이동 1817,126.4931238,33.4956951
